IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
51072,USER_0071,Transaction_23870,2019-12-16,Product_0481,Apparel,1,42.39,6.5,Used,12,남,New York,50,SALE30,30.0,0.18
51073,USER_0071,Transaction_23870,2019-12-16,Product_0482,Apparel,1,42.39,6.5,Clicked,12,남,New York,50,SALE30,30.0,0.18
51074,USER_0071,Transaction_23870,2019-12-16,Product_0755,Apparel,1,16.3,6.5,Used,12,남,New York,50,SALE30,30.0,0.18
51075,USER_0071,Transaction_23871,2019-12-16,Product_0992,Nest,1,100.91,6.5,Used,12,남,New York,50,NE30,30.0,0.05
51076,USER_0076,Transaction_23872,2019-12-16,Product_0447,Apparel,1,4.33,6.0,Clicked,12,남,New Jersey,37,SALE30,30.0,0.18
51077,USER_0076,Transaction_23872,2019-12-16,Product_0904,Office,1,3.05,6.0,Clicked,12,남,New Jersey,37,OFF30,30.0,0.1
51078,USER_0076,Transaction_23873,2019-12-16,Product_0904,Office,1,3.05,6.0,Clicked,12,남,New Jersey,37,OFF30,30.0,0.1
51079,USER_0076,Transaction_23873,2019-12-16,Product_1134,Office,1,0.51,6.0,Used,12,남,New Jersey,37,OFF30,30.0,0.1
51080,USER_0076,Transaction_23874,2019-12-16,Product_1071,Apparel,1,22.41,6.0,Clicked,12,남,New Jersey,37,SALE30,30.0,0.18
51081,USER_0447,Transaction_23875,2019-12-16,Product_0448,Apparel,2,3.47,6.5,Clicked,12,여,California,22,SALE30,30.0,0.18
51082,USER_1227,Transaction_23875,2019-12-16,Product_0887,Drinkware,1,19.56,6.5,Used,12,여,California,57,EXTRA30,30.0,0.18
51083,USER_1227,Transaction_23875,2019-12-16,Product_0897,Drinkware,1,19.56,6.5,Clicked,12,여,California,57,EXTRA30,30.0,0.18
51084,USER_1227,Transaction_23875,2019-12-16,Product_0903,Accessories,1,4.07,6.5,Not Used,12,여,California,57,ACC30,30.0,0.1
51085,USER_1227,Transaction_23875,2019-12-16,Product_0922,Apparel,1,8.96,6.5,Used,12,여,California,57,SALE30,30.0,0.18
51086,USER_1227,Transaction_23875,2019-12-16,Product_1134,Office,1,0.41,6.5,Clicked,12,여,California,57,OFF30,30.0,0.1
51087,USER_1227,Transaction_23876,2019-12-16,Product_0989,Nest-USA,2,151.88,6.5,Used,12,여,California,57,ELEC30,30.0,0.1
51088,USER_1227,Transaction_23876,2019-12-16,Product_0990,Nest,1,202.84,6.5,Used,12,여,California,57,NE30,30.0,0.05
51089,USER_1227,Transaction_23877,2019-12-16,Product_0583,Apparel,1,17.93,6.5,Clicked,12,여,California,57,SALE30,30.0,0.18
51090,USER_1227,Transaction_23877,2019-12-16,Product_1088,Apparel,1,17.93,6.5,Not Used,12,여,California,57,SALE30,30.0,0.18
51091,USER_1227,Transaction_23878,2019-12-16,Product_0992,Nest,2,100.91,6.5,Clicked,12,여,California,57,NE30,30.0,0.05
51092,USER_1227,Transaction_23879,2019-12-16,Product_0922,Apparel,1,8.96,6.5,Clicked,12,여,California,57,SALE30,30.0,0.18
51093,USER_1227,Transaction_23880,2019-12-16,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,여,California,57,ELEC30,30.0,0.1
51094,USER_0276,Transaction_23881,2019-12-16,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,Washington DC,17,ELEC30,30.0,0.1
51095,USER_0276,Transaction_23882,2019-12-16,Product_0922,Apparel,2,11.2,6.0,Not Used,12,남,Washington DC,17,SALE30,30.0,0.18
51096,USER_0276,Transaction_23883,2019-12-16,Product_0990,Nest,1,202.84,6.5,Used,12,남,Washington DC,17,NE30,30.0,0.05
51097,USER_0276,Transaction_23884,2019-12-16,Product_0983,Nest-USA,2,121.3,12.99,Used,12,남,Washington DC,17,ELEC30,30.0,0.1
51098,USER_0276,Transaction_23885,2019-12-16,Product_0922,Apparel,1,11.2,6.0,Used,12,남,Washington DC,17,SALE30,30.0,0.18
51099,USER_0276,Transaction_23886,2019-12-16,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,Washington DC,17,ELEC30,30.0,0.1
51100,USER_0276,Transaction_23886,2019-12-16,Product_0983,Nest-USA,1,121.3,6.5,Used,12,남,Washington DC,17,ELEC30,30.0,0.1
51101,USER_0276,Transaction_23887,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,Washington DC,17,ELEC30,30.0,0.1
51102,USER_0276,Transaction_23888,2019-12-16,Product_0405,Apparel,1,17.93,6.5,Used,12,남,Washington DC,17,SALE30,30.0,0.18
51103,USER_0276,Transaction_23889,2019-12-16,Product_0884,Drinkware,1,19.56,6.5,Clicked,12,남,Washington DC,17,EXTRA30,30.0,0.18
51104,USER_0276,Transaction_23889,2019-12-16,Product_0887,Drinkware,1,19.56,6.5,Used,12,남,Washington DC,17,EXTRA30,30.0,0.18
51105,USER_0276,Transaction_23889,2019-12-16,Product_0896,Drinkware,1,19.56,6.5,Not Used,12,남,Washington DC,17,EXTRA30,30.0,0.18
51106,USER_0276,Transaction_23890,2019-12-16,Product_0480,Apparel,1,42.39,6.5,Used,12,남,Washington DC,17,SALE30,30.0,0.18
51107,USER_0276,Transaction_23890,2019-12-16,Product_0864,Bags,1,81.53,6.5,Not Used,12,남,Washington DC,17,AIO30,30.0,0.18
51108,USER_0276,Transaction_23890,2019-12-16,Product_0942,Office,2,2.04,6.5,Clicked,12,남,Washington DC,17,OFF30,30.0,0.1
51109,USER_0276,Transaction_23890,2019-12-16,Product_0945,Office,2,2.44,6.5,Clicked,12,남,Washington DC,17,OFF30,30.0,0.1
51110,USER_0047,Transaction_23890,2019-12-16,Product_0946,Office,1,4.48,6.5,Used,12,여,California,34,OFF30,30.0,0.1
51111,USER_0047,Transaction_23891,2019-12-16,Product_0980,Nest-USA,1,151.88,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51112,USER_0047,Transaction_23892,2019-12-16,Product_0976,Nest-USA,1,121.3,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51113,USER_0047,Transaction_23893,2019-12-16,Product_1017,Waze,1,7.12,6.0,Not Used,12,여,California,34,WEMP30,30.0,0.18
51114,USER_0047,Transaction_23894,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Not Used,12,여,California,34,ELEC30,30.0,0.1
51115,USER_0047,Transaction_23895,2019-12-16,Product_0993,Nest,1,151.88,8.7,Used,12,여,California,34,NE30,30.0,0.05
51116,USER_0047,Transaction_23896,2019-12-16,Product_0983,Nest-USA,2,121.3,12.99,Not Used,12,여,California,34,ELEC30,30.0,0.1
51117,USER_0047,Transaction_23896,2019-12-16,Product_0990,Nest,1,202.84,12.99,Clicked,12,여,California,34,NE30,30.0,0.05
51118,USER_0047,Transaction_23897,2019-12-16,Product_0992,Nest,1,100.91,12.99,Used,12,여,California,34,NE30,30.0,0.05
51119,USER_0047,Transaction_23898,2019-12-16,Product_0996,Nest,2,49.95,6.5,Clicked,12,여,California,34,NE30,30.0,0.05
51120,USER_0047,Transaction_23899,2019-12-16,Product_0985,Nest-USA,2,80.52,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51121,USER_0047,Transaction_23900,2019-12-16,Product_0983,Nest-USA,1,121.3,12.99,Not Used,12,여,California,34,ELEC30,30.0,0.1
51122,USER_0047,Transaction_23901,2019-12-16,Product_0985,Nest-USA,1,80.52,12.99,Used,12,여,California,34,ELEC30,30.0,0.1
51123,USER_0047,Transaction_23901,2019-12-16,Product_0994,Nest,1,355.74,12.99,Clicked,12,여,California,34,NE30,30.0,0.05
51124,USER_0047,Transaction_23902,2019-12-16,Product_0983,Nest-USA,1,121.3,12.99,Clicked,12,여,California,34,ELEC30,30.0,0.1
51125,USER_0047,Transaction_23903,2019-12-16,Product_0484,Apparel,1,42.39,6.5,Not Used,12,여,California,34,SALE30,30.0,0.18
51126,USER_0047,Transaction_23904,2019-12-16,Product_0983,Nest-USA,1,121.3,12.99,Used,12,여,California,34,ELEC30,30.0,0.1
51127,USER_0047,Transaction_23905,2019-12-16,Product_0109,Apparel,3,22.41,6.0,Used,12,여,California,34,SALE30,30.0,0.18
51128,USER_0047,Transaction_23905,2019-12-16,Product_0184,Office,25,2.03,6.0,Clicked,12,여,California,34,OFF30,30.0,0.1
51129,USER_0047,Transaction_23905,2019-12-16,Product_0515,Apparel,3,22.41,6.0,Used,12,여,California,34,SALE30,30.0,0.18
51130,USER_0047,Transaction_23905,2019-12-16,Product_0942,Office,25,2.55,6.0,Clicked,12,여,California,34,OFF30,30.0,0.1
51131,USER_0047,Transaction_23905,2019-12-16,Product_0946,Office,25,5.61,6.0,Clicked,12,여,California,34,OFF30,30.0,0.1
51132,USER_0047,Transaction_23906,2019-12-16,Product_0989,Nest-USA,1,151.88,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51133,USER_0047,Transaction_23907,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51134,USER_0047,Transaction_23908,2019-12-16,Product_0989,Nest-USA,2,151.88,6.5,Clicked,12,여,California,34,ELEC30,30.0,0.1
51135,USER_0047,Transaction_23909,2019-12-16,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,여,California,34,ELEC30,30.0,0.1
51136,USER_0047,Transaction_23910,2019-12-16,Product_0976,Nest-USA,2,121.3,6.5,Clicked,12,여,California,34,ELEC30,30.0,0.1
51137,USER_0047,Transaction_23910,2019-12-16,Product_0980,Nest-USA,1,151.88,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51138,USER_0047,Transaction_23910,2019-12-16,Product_0983,Nest-USA,5,121.3,6.5,Used,12,여,California,34,ELEC30,30.0,0.1
51139,USER_0047,Transaction_23910,2019-12-16,Product_0990,Nest,2,202.84,6.5,Not Used,12,여,California,34,NE30,30.0,0.05
51140,USER_0047,Transaction_23910,2019-12-16,Product_0994,Nest,1,355.74,6.5,Not Used,12,여,California,34,NE30,30.0,0.05
51141,USER_0033,Transaction_23911,2019-12-16,Product_0983,Nest-USA,1,121.3,12.99,Used,12,여,California,22,ELEC30,30.0,0.1
51142,USER_0033,Transaction_23912,2019-12-16,Product_0992,Nest,1,100.91,12.99,Clicked,12,여,California,22,NE30,30.0,0.05
51143,USER_0033,Transaction_23913,2019-12-16,Product_0865,Bags,1,71.34,6.0,Not Used,12,여,California,22,AIO30,30.0,0.18
51144,USER_0033,Transaction_23914,2019-12-16,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,California,22,ELEC30,30.0,0.1
51145,USER_0033,Transaction_23914,2019-12-16,Product_0985,Nest-USA,5,80.52,6.5,Clicked,12,여,California,22,ELEC30,30.0,0.1
51146,USER_0033,Transaction_23915,2019-12-16,Product_0648,Headgear,1,20.38,6.0,Clicked,12,여,California,22,HGEAR30,30.0,0.05
51147,USER_0033,Transaction_23916,2019-12-16,Product_0983,Nest-USA,2,121.3,6.5,Used,12,여,California,22,ELEC30,30.0,0.1
51148,USER_0033,Transaction_23917,2019-12-16,Product_0983,Nest-USA,2,121.3,19.99,Used,12,여,California,22,ELEC30,30.0,0.1
51149,USER_0033,Transaction_23917,2019-12-16,Product_0996,Nest,4,49.95,19.99,Clicked,12,여,California,22,NE30,30.0,0.05
51150,USER_0033,Transaction_23918,2019-12-16,Product_0195,Lifestyle,1,3.25,6.5,Used,12,여,California,22,EXTRA30,30.0,0.18
51151,USER_0033,Transaction_23918,2019-12-16,Product_0996,Nest,5,49.95,6.5,Used,12,여,California,22,NE30,30.0,0.05
51152,USER_0033,Transaction_23918,2019-12-16,Product_0997,Nest,1,20.39,6.5,Used,12,여,California,22,NE30,30.0,0.05
51153,USER_0033,Transaction_23919,2019-12-16,Product_0992,Nest,1,100.91,12.99,Not Used,12,여,California,22,NE30,30.0,0.05
51154,USER_0033,Transaction_23920,2019-12-16,Product_0994,Nest,1,355.74,19.99,Clicked,12,여,California,22,NE30,30.0,0.05
51155,USER_0033,Transaction_23920,2019-12-16,Product_0997,Nest,4,20.39,19.99,Clicked,12,여,California,22,NE30,30.0,0.05
51156,USER_0033,Transaction_23921,2019-12-16,Product_0981,Nest-USA,1,151.88,12.99,Clicked,12,여,California,22,ELEC30,30.0,0.1
51157,USER_0972,Transaction_23922,2019-12-16,Product_0994,Nest,1,355.74,6.5,Clicked,12,여,New York,52,NE30,30.0,0.05
51158,USER_0972,Transaction_23922,2019-12-16,Product_0996,Nest,5,49.95,6.5,Not Used,12,여,New York,52,NE30,30.0,0.05
51159,USER_0907,Transaction_23923,2019-12-16,Product_0992,Nest,1,100.91,6.5,Not Used,12,여,New York,61,NE30,30.0,0.05
51160,USER_0907,Transaction_23924,2019-12-16,Product_0983,Nest-USA,1,121.3,12.99,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51161,USER_0907,Transaction_23925,2019-12-16,Product_0110,Apparel,1,22.41,6.0,Used,12,여,New York,61,SALE30,30.0,0.18
51162,USER_0907,Transaction_23926,2019-12-16,Product_0989,Nest-USA,2,151.88,12.99,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51163,USER_0907,Transaction_23927,2019-12-16,Product_0903,Accessories,1,4.07,6.5,Clicked,12,여,New York,61,ACC30,30.0,0.1
51164,USER_0907,Transaction_23927,2019-12-16,Product_1017,Waze,1,5.7,6.5,Used,12,여,New York,61,WEMP30,30.0,0.18
51165,USER_0907,Transaction_23927,2019-12-16,Product_1019,Waze,2,1.62,6.5,Clicked,12,여,New York,61,WEMP30,30.0,0.18
51166,USER_0907,Transaction_23927,2019-12-16,Product_1021,Waze,2,1.62,6.5,Used,12,여,New York,61,WEMP30,30.0,0.18
51167,USER_0907,Transaction_23928,2019-12-16,Product_0994,Nest,1,355.74,6.5,Clicked,12,여,New York,61,NE30,30.0,0.05
51168,USER_0907,Transaction_23929,2019-12-16,Product_0922,Apparel,1,8.96,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51169,USER_0907,Transaction_23930,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51170,USER_0907,Transaction_23931,2019-12-16,Product_0992,Nest,1,100.91,6.5,Used,12,여,New York,61,NE30,30.0,0.05
51171,USER_0907,Transaction_23932,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51172,USER_0907,Transaction_23933,2019-12-16,Product_0583,Apparel,1,17.93,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51173,USER_0907,Transaction_23934,2019-12-16,Product_0983,Nest-USA,2,121.3,12.91,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51174,USER_0907,Transaction_23934,2019-12-16,Product_0989,Nest-USA,2,151.88,12.91,Not Used,12,여,New York,61,ELEC30,30.0,0.1
51175,USER_0907,Transaction_23935,2019-12-16,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51176,USER_0907,Transaction_23935,2019-12-16,Product_0984,Nest-USA,5,80.52,6.5,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51177,USER_0907,Transaction_23936,2019-12-16,Product_0428,Apparel,1,17.93,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51178,USER_0907,Transaction_23936,2019-12-16,Product_0585,Apparel,1,17.93,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51179,USER_0907,Transaction_23937,2019-12-16,Product_0983,Nest-USA,2,121.3,6.5,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51180,USER_0907,Transaction_23938,2019-12-16,Product_0981,Nest-USA,1,151.88,12.99,Clicked,12,여,New York,61,ELEC30,30.0,0.1
51181,USER_0907,Transaction_23939,2019-12-16,Product_0992,Nest,3,100.91,6.5,Used,12,여,New York,61,NE30,30.0,0.05
51182,USER_0907,Transaction_23940,2019-12-16,Product_0945,Office,1,3.05,6.0,Clicked,12,여,New York,61,OFF30,30.0,0.1
51183,USER_0907,Transaction_23941,2019-12-16,Product_0438,Apparel,1,17.93,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51184,USER_0907,Transaction_23941,2019-12-16,Product_0514,Apparel,1,17.93,6.5,Clicked,12,여,New York,61,SALE30,30.0,0.18
51185,USER_0907,Transaction_23942,2019-12-16,Product_0942,Office,2,2.04,6.5,Used,12,여,New York,61,OFF30,30.0,0.1
51186,USER_0907,Transaction_23942,2019-12-16,Product_0945,Office,3,2.44,6.5,Not Used,12,여,New York,61,OFF30,30.0,0.1
51187,USER_0907,Transaction_23943,2019-12-16,Product_0990,Nest,1,202.84,6.5,Clicked,12,여,New York,61,NE30,30.0,0.05
51188,USER_1087,Transaction_23944,2019-12-16,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,California,33,ELEC30,30.0,0.1
51189,USER_1087,Transaction_23945,2019-12-16,Product_0922,Apparel,1,8.96,6.5,Not Used,12,남,California,33,SALE30,30.0,0.18
51190,USER_1087,Transaction_23946,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,33,ELEC30,30.0,0.1
51191,USER_1087,Transaction_23947,2019-12-16,Product_0985,Nest-USA,1,80.52,6.5,Used,12,남,California,33,ELEC30,30.0,0.1
51192,USER_1087,Transaction_23948,2019-12-16,Product_0990,Nest,1,202.84,6.5,Clicked,12,남,California,33,NE30,30.0,0.05
51193,USER_1087,Transaction_23949,2019-12-16,Product_0890,Bags,1,152.88,6.0,Used,12,남,California,33,AIO30,30.0,0.18
51194,USER_1087,Transaction_23950,2019-12-16,Product_0079,Apparel,1,48.92,12.99,Clicked,12,남,California,33,SALE30,30.0,0.18
51195,USER_1087,Transaction_23951,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Not Used,12,남,California,33,ELEC30,30.0,0.1
51196,USER_1087,Transaction_23952,2019-12-16,Product_0984,Nest-USA,2,80.52,6.5,Used,12,남,California,33,ELEC30,30.0,0.1
51197,USER_1087,Transaction_23952,2019-12-16,Product_0992,Nest,1,100.91,6.5,Used,12,남,California,33,NE30,30.0,0.05
51198,USER_1087,Transaction_23953,2019-12-16,Product_0996,Nest,2,49.95,12.99,Used,12,남,California,33,NE30,30.0,0.05
51199,USER_0411,Transaction_23954,2019-12-16,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,California,60,NE30,30.0,0.05
51200,USER_0411,Transaction_23955,2019-12-16,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51201,USER_0411,Transaction_23956,2019-12-16,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,California,60,ELEC30,30.0,0.1
51202,USER_0411,Transaction_23956,2019-12-16,Product_0984,Nest-USA,2,80.52,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51203,USER_0411,Transaction_23957,2019-12-16,Product_0990,Nest,3,202.84,6.5,Used,12,남,California,60,NE30,30.0,0.05
51204,USER_0411,Transaction_23958,2019-12-17,Product_0989,Nest-USA,1,151.88,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51205,USER_0411,Transaction_23959,2019-12-17,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51206,USER_0411,Transaction_23960,2019-12-17,Product_0922,Apparel,1,11.2,6.0,Clicked,12,남,California,60,SALE30,30.0,0.18
51207,USER_0411,Transaction_23961,2019-12-17,Product_0648,Headgear,1,16.3,6.5,Used,12,남,California,60,HGEAR30,30.0,0.05
51208,USER_0411,Transaction_23962,2019-12-17,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,남,California,60,ELEC30,30.0,0.1
51209,USER_0411,Transaction_23963,2019-12-17,Product_0976,Nest-USA,2,121.3,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51210,USER_0411,Transaction_23964,2019-12-17,Product_0754,Apparel,1,20.38,6.0,Not Used,12,남,California,60,SALE30,30.0,0.18
51211,USER_0411,Transaction_23964,2019-12-17,Product_0782,Apparel,1,20.38,6.0,Used,12,남,California,60,SALE30,30.0,0.18
51212,USER_0411,Transaction_23965,2019-12-17,Product_0981,Nest-USA,5,151.88,6.5,Not Used,12,남,California,60,ELEC30,30.0,0.1
51213,USER_0411,Transaction_23966,2019-12-17,Product_1000,Waze,1,19.36,6.0,Used,12,남,California,60,WEMP30,30.0,0.18
51214,USER_0411,Transaction_23967,2019-12-17,Product_0890,Bags,1,122.31,12.99,Used,12,남,California,60,AIO30,30.0,0.18
51215,USER_0411,Transaction_23968,2019-12-17,Product_0984,Nest-USA,3,80.52,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51216,USER_0411,Transaction_23969,2019-12-17,Product_0922,Apparel,1,11.2,6.0,Used,12,남,California,60,SALE30,30.0,0.18
51217,USER_0411,Transaction_23970,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51218,USER_0411,Transaction_23971,2019-12-17,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51219,USER_0411,Transaction_23972,2019-12-17,Product_0983,Nest-USA,1,121.3,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51220,USER_0411,Transaction_23973,2019-12-17,Product_0981,Nest-USA,1,151.88,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51221,USER_0411,Transaction_23974,2019-12-17,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51222,USER_0411,Transaction_23975,2019-12-17,Product_0983,Nest-USA,2,121.3,12.99,Used,12,남,California,60,ELEC30,30.0,0.1
51223,USER_0411,Transaction_23976,2019-12-17,Product_0992,Nest,2,100.91,6.5,Not Used,12,남,California,60,NE30,30.0,0.05
51224,USER_0411,Transaction_23977,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51225,USER_0411,Transaction_23978,2019-12-17,Product_0195,Lifestyle,2,3.25,6.5,Clicked,12,남,California,60,EXTRA30,30.0,0.18
51226,USER_0411,Transaction_23978,2019-12-17,Product_0709,Apparel,1,11.82,6.5,Clicked,12,남,California,60,SALE30,30.0,0.18
51227,USER_0411,Transaction_23978,2019-12-17,Product_0884,Drinkware,2,19.56,6.5,Used,12,남,California,60,EXTRA30,30.0,0.18
51228,USER_0411,Transaction_23979,2019-12-17,Product_0922,Apparel,1,11.2,6.0,Used,12,남,California,60,SALE30,30.0,0.18
51229,USER_0411,Transaction_23980,2019-12-17,Product_0981,Nest-USA,2,151.88,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51230,USER_0411,Transaction_23981,2019-12-17,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51231,USER_0411,Transaction_23981,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51232,USER_0411,Transaction_23982,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51233,USER_0411,Transaction_23983,2019-12-17,Product_0884,Drinkware,1,24.45,6.0,Not Used,12,남,California,60,EXTRA30,30.0,0.18
51234,USER_0411,Transaction_23983,2019-12-17,Product_0890,Bags,1,152.88,6.0,Used,12,남,California,60,AIO30,30.0,0.18
51235,USER_0411,Transaction_23984,2019-12-17,Product_0910,Gift Cards,1,25.48,0.0,Clicked,12,남,California,60,GC30,30.0,0.05
51236,USER_0411,Transaction_23985,2019-12-17,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51237,USER_0411,Transaction_23985,2019-12-17,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51238,USER_0411,Transaction_23986,2019-12-17,Product_0657,Headgear,1,16.3,6.5,Clicked,12,남,California,60,HGEAR30,30.0,0.05
51239,USER_0411,Transaction_23986,2019-12-17,Product_0864,Bags,1,81.53,6.5,Clicked,12,남,California,60,AIO30,30.0,0.18
51240,USER_0411,Transaction_23987,2019-12-17,Product_0430,Apparel,1,17.93,19.99,Clicked,12,남,California,60,SALE30,30.0,0.18
51241,USER_0411,Transaction_23987,2019-12-17,Product_0439,Apparel,1,17.93,19.99,Clicked,12,남,California,60,SALE30,30.0,0.18
51242,USER_0411,Transaction_23987,2019-12-17,Product_0490,Apparel,1,3.47,19.99,Clicked,12,남,California,60,SALE30,30.0,0.18
51243,USER_0411,Transaction_23988,2019-12-17,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,California,60,NE30,30.0,0.05
51244,USER_0411,Transaction_23989,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51245,USER_0411,Transaction_23990,2019-12-17,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51246,USER_0411,Transaction_23991,2019-12-17,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,남,California,60,ELEC30,30.0,0.1
51247,USER_0411,Transaction_23992,2019-12-17,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51248,USER_0411,Transaction_23993,2019-12-17,Product_0910,Gift Cards,1,25.48,0.0,Clicked,12,남,California,60,GC30,30.0,0.05
51249,USER_0411,Transaction_23994,2019-12-17,Product_0909,Gift Cards,1,101.93,0.0,Clicked,12,남,California,60,GC30,30.0,0.05
51250,USER_0411,Transaction_23995,2019-12-17,Product_0989,Nest-USA,1,151.88,6.5,Not Used,12,남,California,60,ELEC30,30.0,0.1
51251,USER_0411,Transaction_23996,2019-12-17,Product_0983,Nest-USA,1,121.3,6.5,Clicked,12,남,California,60,ELEC30,30.0,0.1
51252,USER_0411,Transaction_23997,2019-12-17,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,남,California,60,ELEC30,30.0,0.1
51253,USER_0411,Transaction_23998,2019-12-17,Product_0990,Nest,2,202.84,6.5,Not Used,12,남,California,60,NE30,30.0,0.05
51254,USER_0209,Transaction_23999,2019-12-17,Product_0427,Apparel,1,22.41,6.0,Clicked,12,여,New York,21,SALE30,30.0,0.18
51255,USER_0209,Transaction_23999,2019-12-17,Product_0514,Apparel,1,22.41,6.0,Clicked,12,여,New York,21,SALE30,30.0,0.18
51256,USER_0209,Transaction_23999,2019-12-17,Product_0922,Apparel,1,11.2,6.0,Clicked,12,여,New York,21,SALE30,30.0,0.18
51257,USER_0209,Transaction_23999,2019-12-17,Product_1134,Office,2,0.51,6.0,Used,12,여,New York,21,OFF30,30.0,0.1
51258,USER_0209,Transaction_24000,2019-12-17,Product_0984,Nest-USA,2,80.52,6.5,Clicked,12,여,New York,21,ELEC30,30.0,0.1
51259,USER_0209,Transaction_24001,2019-12-17,Product_0992,Nest,2,100.91,12.99,Used,12,여,New York,21,NE30,30.0,0.05
51260,USER_0209,Transaction_24002,2019-12-17,Product_0976,Nest-USA,3,121.3,6.5,Clicked,12,여,New York,21,ELEC30,30.0,0.1
51261,USER_0209,Transaction_24003,2019-12-17,Product_0904,Office,1,2.44,6.5,Clicked,12,여,New York,21,OFF30,30.0,0.1
51262,USER_0209,Transaction_24003,2019-12-17,Product_1139,Notebooks & Journals,1,17.93,6.5,Clicked,12,여,New York,21,NJ30,30.0,0.05
51263,USER_0209,Transaction_24004,2019-12-17,Product_0945,Office,2,3.05,6.0,Used,12,여,New York,21,OFF30,30.0,0.1
51264,USER_1048,Transaction_24005,2019-12-17,Product_0983,Nest-USA,2,121.3,6.5,Clicked,12,남,California,54,ELEC30,30.0,0.1
