IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
42761,USER_1423,Transaction_19246,2019-10-18,Product_0992,Nest,1,99.0,12.99,Not Used,10,남,Chicago,43,NE10,10.0,0.05
42762,USER_1423,Transaction_19247,2019-10-18,Product_0361,Apparel,1,55.0,6.0,Not Used,10,남,Chicago,43,SALE10,10.0,0.18
42763,USER_1423,Transaction_19248,2019-10-18,Product_0354,Apparel,1,34.99,6.0,Used,10,남,Chicago,43,SALE10,10.0,0.18
42764,USER_1423,Transaction_19248,2019-10-18,Product_0624,Apparel,1,46.5,6.0,Used,10,남,Chicago,43,SALE10,10.0,0.18
42765,USER_1423,Transaction_19249,2019-10-18,Product_0444,Apparel,1,4.08,6.0,Used,10,남,Chicago,43,SALE10,10.0,0.18
42766,USER_1423,Transaction_19249,2019-10-18,Product_0981,Nest-USA,2,149.0,6.0,Clicked,10,남,Chicago,43,ELEC10,10.0,0.1
42767,USER_1423,Transaction_19250,2019-10-19,Product_0985,Nest-USA,4,79.0,12.99,Clicked,10,남,Chicago,43,ELEC10,10.0,0.1
42768,USER_1423,Transaction_19250,2019-10-19,Product_0992,Nest,1,99.0,12.99,Used,10,남,Chicago,43,NE10,10.0,0.05
42769,USER_1423,Transaction_19251,2019-10-19,Product_0882,Drinkware,3,16.79,6.0,Used,10,남,Chicago,43,EXTRA10,10.0,0.18
42770,USER_1423,Transaction_19252,2019-10-19,Product_0835,Apparel,1,18.99,6.0,Used,10,남,Chicago,43,SALE10,10.0,0.18
42771,USER_1423,Transaction_19253,2019-10-19,Product_0976,Nest-USA,3,119.0,6.0,Clicked,10,남,Chicago,43,ELEC10,10.0,0.1
42772,USER_1423,Transaction_19254,2019-10-19,Product_0985,Nest-USA,2,79.0,6.0,Used,10,남,Chicago,43,ELEC10,10.0,0.1
42773,USER_1423,Transaction_19254,2019-10-19,Product_0992,Nest,1,99.0,6.0,Used,10,남,Chicago,43,NE10,10.0,0.05
42774,USER_1423,Transaction_19255,2019-10-19,Product_0982,Nest-Canada,1,199.0,8.7,Clicked,10,남,Chicago,43,NCA10,10.0,0.1
42775,USER_1423,Transaction_19255,2019-10-19,Product_0986,Nest-Canada,1,149.0,8.7,Used,10,남,Chicago,43,NCA10,10.0,0.1
42776,USER_0002,Transaction_19256,2019-10-19,Product_1046,Apparel,1,8.49,12.99,Clicked,10,남,California,48,SALE10,10.0,0.18
42777,USER_0002,Transaction_19257,2019-10-19,Product_0854,Bags,60,3.99,32.08,Used,10,남,California,48,AIO10,10.0,0.18
42778,USER_0002,Transaction_19257,2019-10-19,Product_0880,Drinkware,65,2.39,32.08,Used,10,남,California,48,EXTRA10,10.0,0.18
42779,USER_0002,Transaction_19258,2019-10-19,Product_0904,Office,5,2.99,6.0,Clicked,10,남,California,48,OFF10,10.0,0.1
42780,USER_0002,Transaction_19258,2019-10-19,Product_0914,Office,10,0.99,6.0,Used,10,남,California,48,OFF10,10.0,0.1
42781,USER_0002,Transaction_19259,2019-10-19,Product_0984,Nest-USA,3,79.0,6.0,Clicked,10,남,California,48,ELEC10,10.0,0.1
42782,USER_0473,Transaction_19260,2019-10-19,Product_0060,Apparel,1,6.8,6.0,Used,10,여,Chicago,47,SALE10,10.0,0.18
42783,USER_0473,Transaction_19260,2019-10-19,Product_0882,Drinkware,2,16.79,6.0,Not Used,10,여,Chicago,47,EXTRA10,10.0,0.18
42784,USER_0473,Transaction_19260,2019-10-19,Product_0915,Lifestyle,4,2.8,6.0,Used,10,여,Chicago,47,EXTRA10,10.0,0.18
42785,USER_0473,Transaction_19260,2019-10-19,Product_0922,Apparel,1,8.79,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42786,USER_0473,Transaction_19260,2019-10-19,Product_0975,Lifestyle,1,3.99,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42787,USER_0473,Transaction_19261,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42788,USER_0473,Transaction_19262,2019-10-19,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42789,USER_0473,Transaction_19263,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42790,USER_0473,Transaction_19263,2019-10-19,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42791,USER_0473,Transaction_19264,2019-10-19,Product_0983,Nest-USA,1,199.0,19.99,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42792,USER_0473,Transaction_19265,2019-10-19,Product_0981,Nest-USA,2,149.0,6.0,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42793,USER_0473,Transaction_19265,2019-10-19,Product_0989,Nest-USA,2,149.0,6.0,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42794,USER_0473,Transaction_19266,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42795,USER_0473,Transaction_19267,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42796,USER_0473,Transaction_19268,2019-10-19,Product_0985,Nest-USA,1,79.0,6.0,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42797,USER_0473,Transaction_19269,2019-10-19,Product_0989,Nest-USA,2,149.0,6.0,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42798,USER_0473,Transaction_19270,2019-10-19,Product_0983,Nest-USA,2,119.0,6.0,Not Used,10,여,Chicago,47,ELEC10,10.0,0.1
42799,USER_0473,Transaction_19271,2019-10-19,Product_0983,Nest-USA,1,199.0,12.99,Used,10,여,Chicago,47,ELEC10,10.0,0.1
42800,USER_0473,Transaction_19272,2019-10-19,Product_0990,Nest,1,199.0,6.0,Clicked,10,여,Chicago,47,NE10,10.0,0.05
42801,USER_0473,Transaction_19273,2019-10-19,Product_0864,Bags,1,79.99,6.5,Clicked,10,여,Chicago,47,AIO10,10.0,0.18
42802,USER_0473,Transaction_19273,2019-10-19,Product_0882,Drinkware,1,16.79,6.5,Used,10,여,Chicago,47,EXTRA10,10.0,0.18
42803,USER_0473,Transaction_19274,2019-10-19,Product_0907,Lifestyle,1,1.59,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42804,USER_0473,Transaction_19274,2019-10-19,Product_0915,Lifestyle,2,2.8,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42805,USER_0473,Transaction_19274,2019-10-19,Product_0916,Lifestyle,1,2.8,6.0,Not Used,10,여,Chicago,47,EXTRA10,10.0,0.18
42806,USER_0473,Transaction_19274,2019-10-19,Product_0917,Lifestyle,1,2.8,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42807,USER_0473,Transaction_19274,2019-10-19,Product_0918,Lifestyle,1,2.8,6.0,Not Used,10,여,Chicago,47,EXTRA10,10.0,0.18
42808,USER_0473,Transaction_19275,2019-10-19,Product_0983,Nest-USA,1,199.0,19.99,Clicked,10,여,Chicago,47,ELEC10,10.0,0.1
42809,USER_0473,Transaction_19276,2019-10-19,Product_0181,Drinkware,1,12.99,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42810,USER_0473,Transaction_19276,2019-10-19,Product_0195,Lifestyle,1,3.99,6.0,Clicked,10,여,Chicago,47,EXTRA10,10.0,0.18
42811,USER_0473,Transaction_19276,2019-10-19,Product_0240,Apparel,1,13.29,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42812,USER_0473,Transaction_19277,2019-10-19,Product_0205,Apparel,9,9.49,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42813,USER_0473,Transaction_19277,2019-10-19,Product_0240,Apparel,20,13.29,6.0,Not Used,10,여,Chicago,47,SALE10,10.0,0.18
42814,USER_0473,Transaction_19277,2019-10-19,Product_0316,Apparel,2,46.5,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42815,USER_0473,Transaction_19277,2019-10-19,Product_0332,Apparel,2,60.0,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42816,USER_0473,Transaction_19277,2019-10-19,Product_0354,Apparel,1,34.99,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42817,USER_0473,Transaction_19277,2019-10-19,Product_0360,Apparel,2,37.49,6.0,Used,10,여,Chicago,47,SALE10,10.0,0.18
42818,USER_0473,Transaction_19277,2019-10-19,Product_0366,Apparel,1,55.0,6.0,Used,10,여,Chicago,47,SALE10,10.0,0.18
42819,USER_0473,Transaction_19277,2019-10-19,Product_0443,Apparel,20,5.1,6.0,Used,10,여,Chicago,47,SALE10,10.0,0.18
42820,USER_0473,Transaction_19277,2019-10-19,Product_0446,Apparel,20,5.1,6.0,Clicked,10,여,Chicago,47,SALE10,10.0,0.18
42821,USER_0482,Transaction_19277,2019-10-19,Product_0542,Apparel,4,6.0,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42822,USER_0482,Transaction_19277,2019-10-19,Product_0621,Apparel,1,46.5,6.0,Used,10,남,Chicago,50,SALE10,10.0,0.18
42823,USER_0482,Transaction_19277,2019-10-19,Product_0649,Apparel,1,28.5,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42824,USER_0482,Transaction_19277,2019-10-19,Product_0880,Drinkware,20,2.99,6.0,Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42825,USER_0482,Transaction_19277,2019-10-19,Product_0894,Drinkware,20,2.99,6.0,Clicked,10,남,Chicago,50,EXTRA10,10.0,0.18
42826,USER_0482,Transaction_19277,2019-10-19,Product_0907,Lifestyle,20,1.99,6.0,Clicked,10,남,Chicago,50,EXTRA10,10.0,0.18
42827,USER_0482,Transaction_19277,2019-10-19,Product_0945,Office,20,2.99,6.0,Used,10,남,Chicago,50,OFF10,10.0,0.1
42828,USER_0482,Transaction_19277,2019-10-19,Product_0970,Office,20,1.99,6.0,Not Used,10,남,Chicago,50,OFF10,10.0,0.1
42829,USER_0482,Transaction_19277,2019-10-19,Product_0971,Lifestyle,20,1.5,6.0,Not Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42830,USER_0482,Transaction_19278,2019-10-19,Product_0994,Nest,1,349.0,6.0,Clicked,10,남,Chicago,50,NE10,10.0,0.05
42831,USER_0482,Transaction_19279,2019-10-19,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,남,Chicago,50,ELEC10,10.0,0.1
42832,USER_0482,Transaction_19280,2019-10-19,Product_0984,Nest-USA,2,79.0,6.0,Used,10,남,Chicago,50,ELEC10,10.0,0.1
42833,USER_0482,Transaction_19281,2019-10-19,Product_0900,Drinkware,12,10.39,14.42,Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42834,USER_0482,Transaction_19282,2019-10-19,Product_0865,Bags,1,69.99,6.0,Used,10,남,Chicago,50,AIO10,10.0,0.18
42835,USER_0482,Transaction_19283,2019-10-19,Product_0990,Nest,1,199.0,6.0,Used,10,남,Chicago,50,NE10,10.0,0.05
42836,USER_0482,Transaction_19284,2019-10-19,Product_0007,Apparel,1,19.99,75.0,Used,10,남,Chicago,50,SALE10,10.0,0.18
42837,USER_0482,Transaction_19284,2019-10-19,Product_0142,Apparel,1,16.99,75.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42838,USER_0482,Transaction_19284,2019-10-19,Product_0181,Drinkware,1,12.99,75.0,Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42839,USER_0482,Transaction_19284,2019-10-19,Product_0224,Apparel,1,19.99,75.0,Used,10,남,Chicago,50,SALE10,10.0,0.18
42840,USER_0482,Transaction_19284,2019-10-19,Product_0871,Accessories,1,4.99,75.0,Clicked,10,남,Chicago,50,ACC10,10.0,0.1
42841,USER_0482,Transaction_19284,2019-10-19,Product_0882,Drinkware,2,23.99,75.0,Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42842,USER_0482,Transaction_19284,2019-10-19,Product_0894,Drinkware,1,2.99,75.0,Not Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42843,USER_0482,Transaction_19284,2019-10-19,Product_0900,Drinkware,1,12.99,75.0,Clicked,10,남,Chicago,50,EXTRA10,10.0,0.18
42844,USER_0482,Transaction_19284,2019-10-19,Product_0907,Lifestyle,1,1.99,75.0,Clicked,10,남,Chicago,50,EXTRA10,10.0,0.18
42845,USER_0482,Transaction_19284,2019-10-19,Product_0915,Lifestyle,1,3.5,75.0,Not Used,10,남,Chicago,50,EXTRA10,10.0,0.18
42846,USER_0482,Transaction_19284,2019-10-19,Product_1017,Waze,3,6.99,75.0,Used,10,남,Chicago,50,WEMP10,10.0,0.18
42847,USER_0482,Transaction_19284,2019-10-19,Product_1021,Waze,1,1.99,75.0,Clicked,10,남,Chicago,50,WEMP10,10.0,0.18
42848,USER_0482,Transaction_19285,2019-10-19,Product_0060,Apparel,1,6.8,6.0,Not Used,10,남,Chicago,50,SALE10,10.0,0.18
42849,USER_0482,Transaction_19285,2019-10-19,Product_0236,Apparel,1,10.63,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42850,USER_0482,Transaction_19285,2019-10-19,Product_0606,Apparel,1,9.6,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42851,USER_0482,Transaction_19286,2019-10-19,Product_0361,Apparel,1,55.0,6.0,Not Used,10,남,Chicago,50,SALE10,10.0,0.18
42852,USER_0482,Transaction_19287,2019-10-19,Product_0354,Apparel,1,28.0,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42853,USER_0482,Transaction_19288,2019-10-19,Product_0142,Apparel,1,13.59,6.5,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42854,USER_0482,Transaction_19288,2019-10-19,Product_0457,Apparel,1,16.79,6.5,Not Used,10,남,Chicago,50,SALE10,10.0,0.18
42855,USER_0482,Transaction_19289,2019-10-19,Product_0983,Nest-USA,3,119.0,6.0,Used,10,남,Chicago,50,ELEC10,10.0,0.1
42856,USER_0482,Transaction_19290,2019-10-19,Product_0992,Nest,1,99.0,6.5,Used,10,남,Chicago,50,NE10,10.0,0.05
42857,USER_0482,Transaction_19291,2019-10-19,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,남,Chicago,50,ELEC10,10.0,0.1
42858,USER_0482,Transaction_19292,2019-10-19,Product_0984,Nest-USA,1,79.0,6.0,Clicked,10,남,Chicago,50,ELEC10,10.0,0.1
42859,USER_0482,Transaction_19293,2019-10-19,Product_0914,Office,1,0.99,6.0,Not Used,10,남,Chicago,50,OFF10,10.0,0.1
42860,USER_0482,Transaction_19293,2019-10-19,Product_0946,Office,1,5.5,6.0,Clicked,10,남,Chicago,50,OFF10,10.0,0.1
42861,USER_0482,Transaction_19294,2019-10-19,Product_0003,Apparel,1,15.99,6.0,Clicked,10,남,Chicago,50,SALE10,10.0,0.18
42862,USER_0482,Transaction_19294,2019-10-19,Product_0867,Lifestyle,2,1.68,6.0,Clicked,10,남,Chicago,50,EXTRA10,10.0,0.18
42863,USER_0482,Transaction_19294,2019-10-19,Product_0984,Nest-USA,11,79.0,6.0,Clicked,10,남,Chicago,50,ELEC10,10.0,0.1
42864,USER_0736,Transaction_19295,2019-10-19,Product_1046,Apparel,1,8.49,6.0,Clicked,10,여,Chicago,49,SALE10,10.0,0.18
42865,USER_0736,Transaction_19296,2019-10-19,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,Chicago,49,ELEC10,10.0,0.1
42866,USER_0736,Transaction_19297,2019-10-19,Product_0184,Office,2,1.59,6.5,Clicked,10,여,Chicago,49,OFF10,10.0,0.1
42867,USER_0736,Transaction_19297,2019-10-19,Product_0228,Apparel,2,4.56,6.5,Clicked,10,여,Chicago,49,SALE10,10.0,0.18
42868,USER_0736,Transaction_19297,2019-10-19,Product_0882,Drinkware,2,16.79,6.5,Clicked,10,여,Chicago,49,EXTRA10,10.0,0.18
42869,USER_0736,Transaction_19297,2019-10-19,Product_0950,Fun,2,3.6,6.5,Clicked,10,여,Chicago,49,unknown,0.0,0.18
42870,USER_0736,Transaction_19298,2019-10-19,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,Chicago,49,ELEC10,10.0,0.1
42871,USER_0736,Transaction_19299,2019-10-19,Product_0930,Office,2,1.59,6.0,Clicked,10,여,Chicago,49,OFF10,10.0,0.1
42872,USER_0736,Transaction_19299,2019-10-19,Product_1017,Waze,2,5.59,6.0,Not Used,10,여,Chicago,49,WEMP10,10.0,0.18
42873,USER_0736,Transaction_19300,2019-10-19,Product_0854,Bags,7,3.99,25.37,Used,10,여,Chicago,49,AIO10,10.0,0.18
42874,USER_0736,Transaction_19300,2019-10-19,Product_0900,Drinkware,7,10.39,25.37,Clicked,10,여,Chicago,49,EXTRA10,10.0,0.18
42875,USER_0736,Transaction_19300,2019-10-19,Product_0914,Office,7,0.79,25.37,Clicked,10,여,Chicago,49,OFF10,10.0,0.1
42876,USER_0736,Transaction_19301,2019-10-19,Product_0992,Nest,1,99.0,6.0,Used,10,여,Chicago,49,NE10,10.0,0.05
42877,USER_0736,Transaction_19302,2019-10-19,Product_0990,Nest,1,199.0,6.0,Not Used,10,여,Chicago,49,NE10,10.0,0.05
42878,USER_0736,Transaction_19303,2019-10-19,Product_0854,Bags,6,3.99,30.35,Clicked,10,여,Chicago,49,AIO10,10.0,0.18
42879,USER_0736,Transaction_19303,2019-10-19,Product_0882,Drinkware,6,16.79,30.35,Used,10,여,Chicago,49,EXTRA10,10.0,0.18
42880,USER_0736,Transaction_19303,2019-10-19,Product_0946,Office,6,4.4,30.35,Clicked,10,여,Chicago,49,OFF10,10.0,0.1
42881,USER_0736,Transaction_19304,2019-10-19,Product_0456,Apparel,1,16.79,6.0,Clicked,10,여,Chicago,49,SALE10,10.0,0.18
42882,USER_0736,Transaction_19304,2019-10-19,Product_0854,Bags,1,3.99,6.0,Clicked,10,여,Chicago,49,AIO10,10.0,0.18
42883,USER_0736,Transaction_19304,2019-10-19,Product_0922,Apparel,1,8.79,6.0,Clicked,10,여,Chicago,49,SALE10,10.0,0.18
42884,USER_0736,Transaction_19305,2019-10-19,Product_0976,Nest-USA,2,119.0,12.91,Clicked,10,여,Chicago,49,ELEC10,10.0,0.1
42885,USER_0736,Transaction_19305,2019-10-19,Product_0983,Nest-USA,2,119.0,12.91,Clicked,10,여,Chicago,49,ELEC10,10.0,0.1
42886,USER_0736,Transaction_19306,2019-10-19,Product_0880,Drinkware,1,2.39,6.0,Not Used,10,여,Chicago,49,EXTRA10,10.0,0.18
42887,USER_0736,Transaction_19306,2019-10-19,Product_0894,Drinkware,1,2.39,6.0,Clicked,10,여,Chicago,49,EXTRA10,10.0,0.18
42888,USER_0736,Transaction_19306,2019-10-19,Product_0985,Nest-USA,1,79.0,6.0,Used,10,여,Chicago,49,ELEC10,10.0,0.1
42889,USER_0172,Transaction_19307,2019-10-19,Product_0981,Nest-USA,1,149.0,6.0,Not Used,10,여,Washington DC,52,ELEC10,10.0,0.1
42890,USER_0172,Transaction_19308,2019-10-19,Product_0367,Apparel,2,26.4,6.0,Clicked,10,여,Washington DC,52,SALE10,10.0,0.18
42891,USER_0172,Transaction_19309,2019-10-19,Product_0985,Nest-USA,3,79.0,6.0,Clicked,10,여,Washington DC,52,ELEC10,10.0,0.1
42892,USER_0172,Transaction_19310,2019-10-19,Product_0989,Nest-USA,2,149.0,6.0,Clicked,10,여,Washington DC,52,ELEC10,10.0,0.1
42893,USER_0503,Transaction_19311,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42894,USER_0503,Transaction_19311,2019-10-19,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42895,USER_0503,Transaction_19312,2019-10-19,Product_0992,Nest,2,99.0,6.0,Used,10,남,New York,24,NE10,10.0,0.05
42896,USER_0503,Transaction_19313,2019-10-19,Product_0984,Nest-USA,1,79.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42897,USER_0503,Transaction_19313,2019-10-19,Product_0985,Nest-USA,5,79.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42898,USER_0503,Transaction_19314,2019-10-19,Product_0332,Apparel,1,60.0,6.0,Clicked,10,남,New York,24,SALE10,10.0,0.18
42899,USER_0503,Transaction_19314,2019-10-19,Product_0662,Apparel,1,55.99,6.0,Used,10,남,New York,24,SALE10,10.0,0.18
42900,USER_0503,Transaction_19315,2019-10-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42901,USER_0503,Transaction_19316,2019-10-19,Product_0983,Nest-USA,1,119.0,6.0,Used,10,남,New York,24,ELEC10,10.0,0.1
42902,USER_0503,Transaction_19317,2019-10-19,Product_0983,Nest-USA,1,119.0,6.0,Clicked,10,남,New York,24,ELEC10,10.0,0.1
42903,USER_0503,Transaction_19318,2019-10-19,Product_0983,Nest-USA,4,119.0,6.0,Used,10,남,New York,24,ELEC10,10.0,0.1
42904,USER_0712,Transaction_19319,2019-10-19,Product_0981,Nest-USA,1,249.0,19.99,Clicked,10,남,New York,20,ELEC10,10.0,0.1
42905,USER_0712,Transaction_19320,2019-10-19,Product_0001,Apparel,2,15.99,6.5,Used,10,남,New York,20,SALE10,10.0,0.18
42906,USER_0712,Transaction_19320,2019-10-19,Product_0006,Apparel,2,15.99,6.5,Clicked,10,남,New York,20,SALE10,10.0,0.18
42907,USER_0712,Transaction_19320,2019-10-19,Product_0031,Apparel,1,10.63,6.5,Clicked,10,남,New York,20,SALE10,10.0,0.18
42908,USER_0712,Transaction_19320,2019-10-19,Product_0251,Apparel,1,13.2,6.5,Clicked,10,남,New York,20,SALE10,10.0,0.18
42909,USER_0712,Transaction_19320,2019-10-19,Product_0361,Apparel,1,44.0,6.5,Not Used,10,남,New York,20,SALE10,10.0,0.18
42910,USER_0712,Transaction_19320,2019-10-19,Product_0456,Apparel,1,16.79,6.5,Used,10,남,New York,20,SALE10,10.0,0.18
42911,USER_0712,Transaction_19321,2019-10-19,Product_0367,Apparel,1,33.0,6.0,Clicked,10,남,New York,20,SALE10,10.0,0.18
42912,USER_0712,Transaction_19322,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Used,10,남,New York,20,ELEC10,10.0,0.1
42913,USER_0712,Transaction_19323,2019-10-20,Product_0983,Nest-USA,1,119.0,6.0,Not Used,10,남,New York,20,ELEC10,10.0,0.1
42914,USER_0712,Transaction_19324,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Used,10,남,New York,20,ELEC10,10.0,0.1
42915,USER_0712,Transaction_19324,2019-10-20,Product_0984,Nest-USA,1,79.0,6.0,Clicked,10,남,New York,20,ELEC10,10.0,0.1
42916,USER_0712,Transaction_19325,2019-10-20,Product_0195,Lifestyle,75,3.99,6.0,Used,10,남,New York,20,EXTRA10,10.0,0.18
42917,USER_0712,Transaction_19325,2019-10-20,Product_0880,Drinkware,75,2.99,6.0,Used,10,남,New York,20,EXTRA10,10.0,0.18
42918,USER_0712,Transaction_19325,2019-10-20,Product_0894,Drinkware,75,2.99,6.0,Clicked,10,남,New York,20,EXTRA10,10.0,0.18
42919,USER_0712,Transaction_19326,2019-10-20,Product_0240,Apparel,1,13.29,6.0,Used,10,남,New York,20,SALE10,10.0,0.18
42920,USER_0712,Transaction_19326,2019-10-20,Product_0313,Apparel,1,16.99,6.0,Clicked,10,남,New York,20,SALE10,10.0,0.18
42921,USER_0712,Transaction_19327,2019-10-20,Product_0200,Apparel,1,16.99,6.0,Used,10,남,New York,20,SALE10,10.0,0.18
42922,USER_0712,Transaction_19327,2019-10-20,Product_0854,Bags,1,4.99,6.0,Clicked,10,남,New York,20,AIO10,10.0,0.18
42923,USER_0712,Transaction_19327,2019-10-20,Product_0894,Drinkware,1,2.99,6.0,Used,10,남,New York,20,EXTRA10,10.0,0.18
42924,USER_0712,Transaction_19327,2019-10-20,Product_0922,Apparel,1,10.99,6.0,Used,10,남,New York,20,SALE10,10.0,0.18
42925,USER_0712,Transaction_19328,2019-10-20,Product_0983,Nest-USA,1,199.0,19.99,Used,10,남,New York,20,ELEC10,10.0,0.1
42926,USER_0712,Transaction_19329,2019-10-20,Product_0228,Apparel,1,5.7,6.0,Clicked,10,남,New York,20,SALE10,10.0,0.18
42927,USER_0712,Transaction_19329,2019-10-20,Product_0231,Apparel,1,13.29,6.0,Clicked,10,남,New York,20,SALE10,10.0,0.18
42928,USER_0712,Transaction_19330,2019-10-20,Product_0992,Nest,2,99.0,6.0,Clicked,10,남,New York,20,NE10,10.0,0.05
42929,USER_0712,Transaction_19331,2019-10-20,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,남,New York,20,ELEC10,10.0,0.1
42930,USER_0712,Transaction_19332,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,남,New York,20,ELEC10,10.0,0.1
42931,USER_0712,Transaction_19333,2019-10-20,Product_0984,Nest-USA,1,79.0,6.0,Clicked,10,남,New York,20,ELEC10,10.0,0.1
42932,USER_0547,Transaction_19333,2019-10-20,Product_0985,Nest-USA,5,79.0,6.0,Used,10,남,Chicago,20,ELEC10,10.0,0.1
42933,USER_0547,Transaction_19334,2019-10-20,Product_0995,Nest,4,279.0,6.0,Clicked,10,남,Chicago,20,NE10,10.0,0.05
42934,USER_0547,Transaction_19335,2019-10-20,Product_0976,Nest-USA,2,119.0,6.0,Clicked,10,남,Chicago,20,ELEC10,10.0,0.1
42935,USER_0547,Transaction_19336,2019-10-20,Product_0579,Apparel,3,15.19,6.0,Clicked,10,남,Chicago,20,SALE10,10.0,0.18
42936,USER_0547,Transaction_19337,2019-10-20,Product_0990,Nest,1,199.0,6.0,Clicked,10,남,Chicago,20,NE10,10.0,0.05
42937,USER_0547,Transaction_19338,2019-10-20,Product_0992,Nest,1,99.0,6.0,Not Used,10,남,Chicago,20,NE10,10.0,0.05
42938,USER_0686,Transaction_19339,2019-10-20,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,New Jersey,17,ELEC10,10.0,0.1
42939,USER_0686,Transaction_19340,2019-10-20,Product_0981,Nest-USA,1,149.0,6.0,Clicked,10,여,New Jersey,17,ELEC10,10.0,0.1
42940,USER_0686,Transaction_19341,2019-10-20,Product_0981,Nest-USA,2,149.0,6.0,Used,10,여,New Jersey,17,ELEC10,10.0,0.1
42941,USER_0686,Transaction_19342,2019-10-20,Product_0914,Office,600,0.99,19.99,Used,10,여,New Jersey,17,OFF10,10.0,0.1
42942,USER_0686,Transaction_19343,2019-10-20,Product_0989,Nest-USA,1,149.0,6.0,Clicked,10,여,New Jersey,17,ELEC10,10.0,0.1
42943,USER_0686,Transaction_19344,2019-10-20,Product_0854,Bags,25,3.99,6.5,Clicked,10,여,New Jersey,17,AIO10,10.0,0.18
42944,USER_0686,Transaction_19345,2019-10-20,Product_0854,Bags,56,3.99,12.48,Not Used,10,여,New Jersey,17,AIO10,10.0,0.18
42945,USER_0686,Transaction_19346,2019-10-20,Product_0572,Apparel,1,6.6,6.0,Not Used,10,여,New Jersey,17,SALE10,10.0,0.18
42946,USER_0686,Transaction_19347,2019-10-20,Product_0854,Bags,32,3.99,6.5,Clicked,10,여,New Jersey,17,AIO10,10.0,0.18
42947,USER_0736,Transaction_19348,2019-10-20,Product_0976,Nest-USA,1,119.0,6.0,Clicked,10,여,Chicago,49,ELEC10,10.0,0.1
